1,03,0,070916,070912,070912,0001,"Ð½ÞÎ           ",075,"ÎÝºÞ³          ",000,2,0000012994,"¶)À²Í²´Ý¼ÞÆ±ØÝ¸Þ                        ",1," ",00002093007177,"                                                                       ",
2,00000001,070912,070912,1,11,000023457500,000000000000,000000,000000,0,0000000,112,0000000000,"Ï´ÀÞ¹Ý¾Âº³·ÞÖ³(¶                                ","Ð½ÞÎ           ","µµÃÏÁ          ","Ï´ÀÞ¹Ý¾Âº³·ÞÖ³(¶    ","                    "," ",
2,00000002,070912,070912,2,14,000001725176,000000000000,000000,000000,0,0000000,000,0000000000,"                                                ","               ","               ","¿³ÌØ ¶ÜØ·Ý          ","                    "," ",
2,00000003,070912,070912,2,14,000000017600,000000000000,000000,000000,0,0000000,000,0000000000,"                                                ","               ","               ","DF.¶.ºÝÌß¹±         ","                    "," ",
2,00000004,070912,070912,1,11,000000269280,000000000000,000000,000000,0,0000000,000,0000000000,"ÉÑ×ÌÄÞ³»ÝÊß-ÄÅ-½Þ(¶                             ","ÐÂËÞ¼UFJ       ","Ä³·Ö³          ","ÉÑ×ÌÄÞ³»ÝÊß-ÄÅ-½Þ(¶ ","                    "," ",
8,000002,0000023726780,000002,0000001742776,1,00002114991181,0000004,"                                                                                                                                           ",
1,03,0,070916,070912,070912,0001,"Ð½ÞÎ           ",075,"ÎÝºÞ³          ",000,2,0000103855,"¶)À²Í²´Ý¼ÞÆ±ØÝ¸Þ                        ",1," ",00000327282699,"                                                                       ",
2,00000001,070912,070912,2,14,000000782695,000000000000,000000,000000,0,0000000,000,0000000000,"                                                ","               ","               ","Ä³·Ö³¶Þ½Ø-½         ","                    "," ",
2,00000002,070912,070912,1,11,000000977225,000000000000,000000,000000,0,0000000,000,0000000000,"¼ÝÄ¼·¶¸(¶                                       ","¶Ý»²Ð×²        ","·Ö³Ä           ","¼ÝÄ¼·¶¸(¶           ","                    "," ",
2,00000003,070912,070912,1,11,000002292400,000000000000,000000,000000,0,0000000,000,0000000000,"¶)±×²ÌÞ²ÝÃØ±                                    ","ÖºÊÏ           ","»¶ÞÐÀÞ²        ","¶)±×²ÌÞ²ÝÃØ±        ","                    "," ",
2,00000004,070912,070912,1,11,000000078192,000000000000,000000,000000,0,0000000,000,0000000000,"ÉÑ×ÌÄÞ³»ÝÊß-ÄÅ-½Þ(¶                             ","ÐÂËÞ¼UFJ       ","Ä³·Ö³          ","ÉÑ×ÌÄÞ³»ÝÊß-ÄÅ-½Þ(¶ ","                    "," ",
2,00000005,070912,070912,1,11,000002251260,000000000000,000000,000000,0,0000000,000,0000000000,"(¶)Õ³´²¾ÂËÞ                                     ","ÊÝÉ³¼Ý·Ý       ","·Ö¾            ","(¶)Õ³´²¾ÂËÞ         ","                    "," ",
8,000004,0000005599077,000001,0000000782695,1,00000332099081,0000005,"                                                                                                                                           ",
9,0000000014,00002,"                                                                                                                                                                                        ",
